modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
32apsk,(1.142029707440933+0.4730441934550125j),1.2361240478362705,0.39269908169872425,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
32apsk,(-2.2707230377976376e-16-1.2361240478362705j),1.2361240478362705,-1.5707963267948968,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.360139229891821,0.0028871079945673294,0.2450106469186644,0.26949698875530226,0.13435100374908673,0.36013922989182107,0.3601392298918212
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(-0.5493472638282154-0.7561116419934634j),0.9346053880829054,-2.199114857512855,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
32apsk,(-0.6706839884103998-0.38721958124991585j),0.7744391624998321,-2.617993877991495,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.3122173402844582,0.005045102772141021,0.23157388787801245,0.2727481425538385,0.14598123427648946,0.31221734028445824,0.31221734028445836
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
64apsk,(0.2882648930122678+0.49928944073565434j),0.5765297860245355,1.0471975511965976,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
128apsk,(0.6939159293512679-1.0053107809081652j),1.2215437295560152,-0.9666438934122453,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
256apsk,(-0.7650454629864867+0.8829095302910651j),1.1682567351036317,2.284794657156213,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
128apsk,(-1.2215437295560152-3.9287842781389996e-16j),1.2215437295560152,-3.141592653589793,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
256apsk,(-1.1353254099456007+0.2754269642697513j),1.1682567351036317,2.903593210136021,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
128apsk,(0.6819172536986559-0.6819172536986562j),0.9643766285968539,-0.7853981633974485,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(0.786319716993334-0.9860137378318031j),1.261158906928671,-0.8975979010256554,0.3580048404814972,0.008008619803434019,0.28121826651316184,0.3128304617064004,0.14173198234526418,0.35800484048149717,0.3580048404814972
256apsk,(-0.8455071644399969-0.8061894529176336j),1.1682567351036317,-2.379994434537722,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
256apsk,(1.1040035711418574-0.3820993509822057j),1.1682567351036317,-0.3331992208352814,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(0.3801382581493966+0.8538045069714384j),0.9346053880829055,1.1519173063162573,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.09769286497797498+0.9294855219776117j),0.9346053880829054,1.4660765716752369,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(1.147144813968692-0.22109404085079293j),1.1682567351036317,-0.19039955476301823,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.5213005717026451,0.16360960843935257,0.5659750691078349,0.46305068464329685,0.058794988708421925,0.5213005717026451,0.5213005717026452
256apsk,(-0.5493472638282154-0.7561116419934634j),0.9346053880829054,-2.199114857512855,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.6316072762644349+0.9828001056597516j),1.1682567351036317,0.9995976625058434,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
32apsk,(4.742072207448882e-17+0.7744391624998321j),0.7744391624998321,1.5707963267948966,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
256apsk,(-0.5277621357973548+0.17148031284650642j),0.554921949174225,2.827433388230814,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
64apsk,(0.5083135585988354-0.699633591985802j),0.8647946790368031,-0.9424777960769383,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
128apsk,(0.6725962296458454-0.21853976262392638j),0.707209527637693,-0.3141592653589796,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
256apsk,(-1.7168422454723998e-16-0.9346053880829054j),0.9346053880829054,-1.5707963267948968,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
32apsk,(-1.2361240478362705+1.5138153585317582e-16j),1.2361240478362705,3.141592653589793,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(2.5037282746472498e-17+0.4088898572862711j),0.4088898572862711,1.5707963267948966,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
256apsk,(0.17148031284650636+0.5277621357973548j),0.554921949174225,1.2566370614359172,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
256apsk,(0.20444492864313557+0.3541090037597044j),0.40888985728627114,1.0471975511965976,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(-0.6945471580171029+0.6253730700341706j),0.9346053880829054,2.4085543677521746,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3176875056271482,0.003196182162298773,0.23072941303832553,0.2473634167523681,0.10299225387039329,0.31768750562714826,0.3176875056271483
256apsk,(-0.2754269642697508+1.1353254099456007j),1.1682567351036317,1.8087957702486686,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.25213091745198724,0.07587340375371056,0.23916571966615846,0.03920240949953929,0.08771712207183051,0.2521309174519872,0.2521309174519873
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(0.5277621357973548-0.1714803128465065j),0.554921949174225,-0.31415926535897953,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
256apsk,(0.694547158017103+0.6253730700341705j),0.9346053880829054,0.7330382858376185,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
64apsk,(-0.288264893012268-0.4992894407356542j),0.5765297860245354,-2.094395102393196,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
128apsk,(0.9171766767897891-0.2980087672144451j),0.9643766285968539,-0.31415926535897964,0.25622822272200835,0.02218530207286201,0.20677714101170724,0.20684338398637445,0.08121708395455485,0.2562282227220084,0.25622822272200846
256apsk,(-0.055587893630220986+1.1669334964755929j),1.168256735103632,1.618396215485651,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(0.5277621357973548-0.1714803128465065j),0.554921949174225,-0.31415926535897953,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
64apsk,(1.1362649126205773+0.5471963421596244j),1.2611589069286713,0.44879895051282764,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
